,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure,season,foul_committed_penalty,foul_won_penalty,miscontrol_aerial_won,pass_deflected,50_50,dribble_nutmeg,foul_committed_offensive,injury_stoppage_in_chain,pass_miscommunication,block_offensive,block_save_block,shot_redirect,bad_behaviour_card,goalkeeper_shot_saved_to_post,shot_saved_to_post,shot_open_goal,goalkeeper_shot_saved_off_target,shot_saved_off_target,clearance_other,goalkeeper_punched_out,goalkeeper_success_in_play,dribble_no_touch,half_end_early_video_end,goalkeeper_lost_in_play,goalkeeper_success_out,half_start_late_video_start,shot_follows_dribble,goalkeeper_lost_out,player_off_permanent,goalkeeper_saved_to_post
72,,,,,,,,,,,True,,,,,3.467221,,,,,,,,,,,,2bdd0fbe-4dfa-416c-9a62-44bd325d44f0,2840,,"[80.4, 65.6]",68314,83,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,184,Málaga,223,"['7d623584-87ae-4daa-9322-f2968dd02888', 'f313edfb-d59d-4299-89d2-0ec2a41abc2a']",2,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:02.515,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,0.753334,,,,,,,,,,,,aa9a2c22-f4b3-4606-856d-3c99ff1fe44b,2964,,"[70.8, 40.4]",68314,86,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,191,Málaga,223,['f543e043-d343-4f04-9e10-e3f05511c481'],40,,,,,,,,,,,,,,,,,,Barcelona,217,00:41:40.743,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,True,,,Success In Play,Tackle,0.0,,,,,,,,,,,,e4a089da-f509-4c6f-8efa-84f21c8f98d0,2966,,"[67.7, 38.5]",68314,86,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,192,Barcelona,217,['ea17b76c-d7f7-4389-a190-8684f8b3462a'],41,,,,,,,,,,,,,,,,,,Barcelona,217,00:41:41.815,Duel,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,0.416,,,,,,,,,,,,69f7edf8-090d-4fbd-ac5b-8afb9daa2756,2973,,"[112.8, 27.2]",68314,86,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,192,Barcelona,217,['3f5f5255-5b4d-4ff9-b8ae-d6369ecf58fb'],49,,Left Foot,,"[118.5, 36.0, 0.3]",,"[{'location': [107.0, 43.1], 'player': {'id': 25881, 'name': 'Juan Antonio Rodríguez Villamuela'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.7, 28.5], 'player': {'id': 25857, 'name': 'Francisco Esteban Granados'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [112.0, 39.8], 'player': {'id': 25868, 'name': 'Fernando Sanz Durán'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.2, 36.6], 'player': {'id': 6614, 'name': 'Alexis Ruano Delgado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.9, 37.3], 'player': {'id': 25870, 'name': 'Juan Jesús Calatayud Sánchez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.9, 41.7], 'player': {'id': 19298, 'name': ""Samuel Eto''o Fils""}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.0, 19.4], 'player': {'id': 25854, 'name': 'Sylvio Mendes Campos Junior'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",8015976f-0243-42af-951f-18f0defdab25,True,Saved,0.087893374,Normal,Open Play,,,,,,Barcelona,217,00:41:49.793,Shot,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,0.7309,,,,,,,,,,,,8e6ec37a-afb8-45e5-a751-c2fd8144e613,3060,,"[110.0, 41.0]",68314,88,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,195,Barcelona,217,['df54967a-c8b4-42ec-b764-4560685e23be'],50,,Left Foot,,"[119.4, 39.9, 2.1]",True,"[{'location': [101.7, 19.5], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [107.6, 34.1], 'player': {'id': 19298, 'name': ""Samuel Eto''o Fils""}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [111.1, 57.9], 'player': {'id': 20131, 'name': 'Xavier Hernández Creus'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [118.9, 42.0], 'player': {'id': 25870, 'name': 'Juan Jesús Calatayud Sánchez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.5, 54.6], 'player': {'id': 25868, 'name': 'Fernando Sanz Durán'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.9, 56.2], 'player': {'id': 25866, 'name': 'Raúl Iznata Zabala'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.3, 29.9], 'player': {'id': 25855, 'name': 'Paulo César Wanchope Watson'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.9, 44.9], 'player': {'id': 25875, 'name': 'Miguel Ángel Lozano Ayala'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [111.5, 37.4], 'player': {'id': 6614, 'name': 'Alexis Ruano Delgado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.7, 43.0], 'player': {'id': 25862, 'name': 'Carlos Manuel de Oliveira Magalhães'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",187ef1a5-e0a6-4682-a3d6-d629ca925000,,Saved,0.24486223,Half Volley,Open Play,,,,,,Barcelona,217,00:43:50.512,Shot,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,0.4356,,,,,,,,,,,,1a06f3dc-1922-4920-a2a1-2c2cced6e581,2886,,"[97.9, 64.2]",69153,96,,,,2.5180318,,Left Foot,,,"[92.2, 68.3]",,Ground Pass,,7.0213957,,,,Anderson Luís de Souza,19757.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Back,210,Barcelona,217,['5c219b9e-594f-41b6-9b69-bb499e07e68b'],35,,,,,,,,,,,,,,,,,,Barcelona,217,00:51:35.781,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d7a0abf-153f-4aea-9bc1-e80f49371f08,2876,,"[99.9, 73.9]",69153,96,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Back,210,Barcelona,217,['c0c9c48b-ce95-4d67-ac99-09401326ab51'],30,,,,,,,,,,,,,,,,,,Barcelona,217,00:51:30.006,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,"[97.9, 63.3]",,,,,,,,,,,3.733378,,,,,,,,,,,,d78551d2-2ddf-4b3b-b912-172e0af02328,2877,,"[99.9, 73.9]",69153,96,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Back,210,Barcelona,217,"['384c9fe7-fb4e-4166-9097-e779894feec0', '6d7a0abf-153f-4aea-9bc1-e80f49371f08', '8576f736-603e-41cd-9b8b-c07d539d0156']",30,,,,,,,,,,,,,,,,,,Barcelona,217,00:51:30.006,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,"[97.9, 64.2]",,,,,,,,,,,1.4928,,,,,,,,,,,,2fb7284c-fea2-46e1-a64a-855843d393c4,2885,,"[96.8, 62.2]",69153,96,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Back,210,Barcelona,217,"['1a06f3dc-1922-4920-a2a1-2c2cced6e581', 'f14775dd-5e12-4570-96ed-2fbab41225af']",34,,,,,,,,,,,,,,,,,,Barcelona,217,00:51:34.288,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,384c9fe7-fb4e-4166-9097-e779894feec0,2880,,"[97.9, 63.3]",69153,96,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Back,210,Barcelona,217,['72e42e55-eed8-41f2-a0aa-02119971152e'],33,,,,,,,,,,,,,,,,,,Barcelona,217,00:51:33.739,Dispossessed,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,True,,,Won,Tackle,0.0,,,,,,,,,,,,f14775dd-5e12-4570-96ed-2fbab41225af,2884,,"[96.8, 62.2]",69153,96,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Back,210,Barcelona,217,['fbd90d4c-97a9-4b29-b32f-906e9524b967'],34,,,,,,,,,,,,,,,,,,Barcelona,217,00:51:34.288,Duel,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,2.230777,,,,,,,,,,,,ee4a4090-3417-4c15-b519-f764837e6b8c,2183,,"[67.9, 67.7]",68315,59,,,,-1.5768753,,Left Foot,,,"[67.7, 34.8]",,High Pass,,32.900608,,,,Anderson Luís de Souza,19757.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,140,Barcelona,217,['091a5d97-7e91-4cd7-bd27-9824b17c6adb'],30,,,,,,,,,,,,,,,,,,Barcelona,217,00:14:30.647,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,0.997657,,,,,,,,,,,,66db7643-d3aa-4865-9968-929e9970feed,2392,,"[44.2, 69.1]",68315,65,,,,-1.9312519,,Left Foot,,,"[39.3, 56.1]",,Ground Pass,,13.892804,,,,Xavier Hernández Creus,20131.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,154,Barcelona,217,['284c063a-861a-40df-bc32-ddcdcc805e6a'],34,,,,,,,,,,,,,,,,,,Barcelona,217,00:20:34.435,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,2.567946,,,,,,,,,,,,1a9fbfc9-2a6d-4243-9c89-7deb00890f4f,2405,,"[72.4, 45.2]",68315,65,,,,-1.2110894,,Left Foot,,,"[81.2, 21.8]",,Ground Pass,,25.0,,,,Andrés Iniesta Luján,5216.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,154,Barcelona,217,"['ef710008-de7f-4e94-9570-28c35f64b8f2', 'f4c7bfc4-c744-46d4-93e0-687160e69211']",41,,,,,,,,,,,,,,,,,,Barcelona,217,00:20:41.157,Pass,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,0.562204,,,,,,,,,,,,01b87ed9-8b69-437a-846f-74f41d91a7b1,2512,,"[76.7, 62.8]",68315,68,,,,-0.94147867,,Left Foot,,,"[85.0, 51.4]",,Ground Pass,,14.1014185,,,,Samuel Eto''o Fils,19298.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,163,Barcelona,217,['b3824a56-4000-4e03-86d8-acaebe2fcb08'],28,,,,,,,,,,,,,,,,,,Barcelona,217,00:23:28.438,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,1.325137,,,,,,,,,,,,601b4ce5-dfe5-403d-90f7-af8b84713488,2542,,"[89.7, 62.0]",68315,68,,,,-1.0910211,,Left Foot,,,"[96.1, 49.7]",,Low Pass,,13.865424,,Incomplete,,Anderson Luís de Souza,19757.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,164,Barcelona,217,"['4d5eaea0-2a04-496e-b340-f7fd3eb77cc3', '83b744cd-46d2-4eac-901a-e227c4368541']",55,,,,,,,,,,,,,,,,,,Barcelona,217,00:23:55.199,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,1.219946,,,,,,,,,,,,49363628-40e5-4e56-a47d-139f7e797fac,2688,,"[38.3, 76.7]",68315,72,,,,-1.4361984,,Left Foot,,,"[40.9, 57.5]",,Ground Pass,,19.375242,,,,Xavier Hernández Creus,20131.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,175,Barcelona,217,['10e8e4ab-5141-4087-9488-2eb74350ffc8'],30,,,,,,,,,,,,,,,,,,Barcelona,217,00:27:30.921,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,1.1739,,,,,,,,,,,,92e61a37-251a-4810-ad4b-469d76a9c019,2724,,"[40.9, 76.5]",68315,74,True,,,-1.2820668,,Left Foot,,,"[46.9, 56.3]",,Ground Pass,,21.072256,,Incomplete,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,178,Levante UD,221,['99274238-7ab5-40aa-84b8-f6efa458bd0e'],10,,,,,,,,,,,,,,,,,,Barcelona,217,00:29:10.571,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,2.0699,,,,,,,,,,,,9ea5697d-8e2e-4be6-9d81-58087174694c,2765,,"[23.0, 73.2]",68315,75,,,,-0.7701322,,Right Foot,,,"[36.3, 60.3]",,Ground Pass,,18.528357,,Incomplete,,,,,,,,,Recovery,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,180,Levante UD,221,['c2c5afb2-f837-4e12-aa1a-62e911bf288d'],35,,,,,,,,,,,,,,,,,,Barcelona,217,00:30:35.035,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.905099,,,,,,,,,,,,59a7277e-81ca-46ac-818c-396cb783b661,2938,,"[74.8, 75.2]",68315,80,,,,-2.445244,,Right Foot,,,"[68.7, 70.1]",,Ground Pass,,7.9511003,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,190,Barcelona,217,['95fa5ebb-02cd-4967-871d-d93ecaedfde9'],32,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:32.630,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,0.902606,,,,,,,,,,,,ab231961-4f46-4291-94ed-8d07c06a5054,3082,,"[78.7, 57.3]",68315,85,,,,-2.941764,,Left Foot,,,"[70.8, 55.7]",,Ground Pass,,8.060397,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,202,Barcelona,217,['b7253233-778f-454b-af55-3eb246cddbe0'],45,,,,,,,,,,,,,,,,,,Barcelona,217,00:40:45.478,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,0.994335,,,,,,,,,,,,fa5c1342-7e09-48fc-8921-ae6ce30f91e2,3107,,"[88.8, 67.3]",68315,86,,,,-2.7779818,,Right Foot,,,"[77.5, 63.0]",,Ground Pass,,12.090492,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,203,Barcelona,217,['4b8f38aa-65ac-4d50-acaf-be0a802a7740'],26,,,,,,,,,,,,,,,,,,Barcelona,217,00:41:26.055,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,0.14476,,,,,,,,,,,,f1fcb84a-5c06-4c4b-8a31-2a8d931396cf,3127,,"[10.5, 78.7]",68315,88,,,,-1.5707964,,Right Foot,,,"[10.5, 72.8]",,Ground Pass,,5.9,,,,Juliano Haus Belletti,25863.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,205,Barcelona,217,['0c992b69-9a60-469e-b4b2-6ee8e27ac972'],0,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:00.170,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,0.9025,,,,,,,,,,,,5dc6673e-34a1-4fc8-9197-ac58464612ea,3290,,"[85.7, 54.8]",68315,93,,,,-0.21406068,,Right Foot,,,"[90.3, 53.8]",,Low Pass,,4.707441,,Incomplete,,Samuel Eto''o Fils,19298.0,,,,Through Ball,True,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,216,Barcelona,217,"['7d083b1e-bbeb-4ad5-9462-cf49e6ab4cb6', 'c36d2e9f-c0d0-49a1-b58a-fadb623f28e8']",29,,,,,,,,,,,,,,,,,,Barcelona,217,00:48:29.224,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,1.317328,,,,,,,,,,,,471e2c7b-4530-4024-bb0b-d25b23ad5eb9,3315,,"[89.1, 59.4]",68315,93,,,,1.1393956,,Left Foot,,,"[94.9, 72.0]",,Low Pass,,13.870832,,,,Ronaldo de Assis Moreira,25879.0,,,,,,Recovery,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,216,Barcelona,217,['3a06069c-685e-4d3d-b1a0-286403f1d252'],50,,,,,,,,,,,,,,,,,,Barcelona,217,00:48:50.252,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,0.671499,,,,,,,,,,,,dc347ff4-8b19-4f5a-b6df-7afe807f1a98,3324,,"[86.0, 63.0]",68315,93,,,,-2.1198215,,Left Foot,,,"[80.8, 54.5]",,Ground Pass,,9.964437,,,,Anderson Luís de Souza,19757.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,216,Barcelona,217,['8be08280-4b7d-4a6f-92a7-08240bde8c4a'],56,,,,,,,,,,,,,,,,,,Barcelona,217,00:48:56.702,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc5b68f4-7b25-44e5-972e-8deb3db1a35f,2181,,"[63.6, 74.4]",68315,59,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,140,Barcelona,217,['7a63802b-d591-48f7-99cd-6d0d48080a7a'],27,,,,,,,,,,,,,,,,,,Barcelona,217,00:14:27.831,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,aeb3555b-9049-4a5f-9e39-6ff94059d804,2331,,"[106.7, 45.9]",68315,64,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,150,Levante UD,221,['4865a337-c3e4-433f-b9d5-e065e837caa2'],14,,,,,,,,,,,,,,,,,,Barcelona,217,00:19:14.088,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,062cd66f-5faa-4d00-995a-ff7d486fa67c,2386,,"[41.4, 72.4]",68315,65,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,154,Barcelona,217,['da9c770a-bf36-47ac-a012-8fd33aa98a7c'],32,,,,,,,,,,,,,,,,,,Barcelona,217,00:20:32.557,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,986cc082-9bbc-418f-8cfe-8a709332ad87,2496,,"[94.4, 66.7]",68315,67,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,161,Barcelona,217,['1d95f9b8-2f2f-4b25-8ddd-abd8e8b9d147'],42,,,,,,,,,,,,,,,,,,Barcelona,217,00:22:42.788,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,2811f254-a1ae-475b-95e1-88424ef6b19b,2510,,"[67.5, 67.1]",68315,68,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,163,Barcelona,217,['a1c81ba7-b902-4323-98f0-a32758d6ecd2'],26,,,,,,,,,,,,,,,,,,Barcelona,217,00:23:26.007,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,44cb1c56-162f-479e-90f0-f09812e94845,2540,,"[92.8, 62.0]",68315,68,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,164,Barcelona,217,['00b2960c-7063-42cb-a7a6-b2bf70d12f31'],54,,,,,,,,,,,,,,,,,,Barcelona,217,00:23:54.050,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,a12821c0-bbf4-49ec-b298-dd291fca1540,2557,,"[93.8, 49.7]",68315,69,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,165,Barcelona,217,['08a9631c-cf75-4c37-b549-14e01b72175d'],16,,,,,,,,,,,,,,,,,,Barcelona,217,00:24:16.727,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0730c1f6-6a85-4301-9ed1-12744236e177,2593,,"[82.4, 65.6]",68315,69,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,168,Barcelona,217,"['7f4125b7-aad9-44a3-b087-680cc5b1bc29', 'abdea304-e396-4fec-be60-39f049c233b3']",57,,,,,,,,,,,,,,,,,,Barcelona,217,00:24:57.123,Ball Receipt*,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,14490415-a291-4e98-b078-ce17034ff7e1,2631,,"[107.3, 54.0]",68315,70,,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,170,Barcelona,217,['ed95280e-5702-4ff1-937d-db83fd797cc1'],55,,,,,,,,,,,,,,,,,,Barcelona,217,00:25:55.212,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,15b26d2f-8343-41a1-a0b4-2e4f71762f8e,2682,,"[42.9, 79.7]",68315,72,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,175,Barcelona,217,['7fd24459-c750-4fa2-8251-80f6c5810dc8'],29,,,,,,,,,,,,,,,,,,Barcelona,217,00:27:29.654,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,00b5f498-7581-44aa-ad65-a6f351f7e353,2708,,"[88.5, 68.5]",68315,73,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,177,Barcelona,217,['1c3484d7-b784-4ae1-be43-6ff4ce7e8527'],43,,,,,,,,,,,,,,,,,,Barcelona,217,00:28:43.064,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fe7f3d9-0bbf-4d17-8a83-2046037cfb7b,2723,,"[40.9, 76.5]",68315,74,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,178,Levante UD,221,['26d6b1e1-18d9-4e00-9df3-d2aa7dee2e7f'],10,,,,,,,,,,,,,,,,,,Barcelona,217,00:29:10.484,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,92ee422e-03cf-48d8-9197-fa92801d82e4,2809,,"[82.4, 59.9]",68315,77,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,184,Barcelona,217,"['4672a6ed-2c16-4441-b522-ec5b713fcca9', '4d08021f-1068-40b8-89ed-32b36e2604d8']",12,,,,,,,,,,,,,,,,,,Barcelona,217,00:32:12.779,Ball Receipt*,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd4fe3e-8287-48a7-b5d4-c9a026560a91,2877,,"[83.4, 45.9]",68315,79,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,188,Barcelona,217,['8c341cce-8dc4-4adf-840c-5ad8c1b18cc0'],3,,,,,,,,,,,,,,,,,,Barcelona,217,00:34:03.862,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
